dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
10,0.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,0.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.009750614876492487,0.010473362578520174,0.09874520178971982,0.10233944781226921,0.000722747702027687
10,0.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.010253464399086833,0.010294427743002679,0.10125939165868435,0.10146145939716557,4.096334391584522e-05
10,0.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.009448532564935838,0.009693652568419154,0.09720356251154501,0.09845634854299216,0.0002451200034833158
10,0.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,138.04302432326656,943.6032542017374,437.49693748422186,0.058239353065566345,1.2857302859087203,6.244118309507757,0.009750614876492487,0.010471455608992103,0.09874520178971982,0.10233013050412915,0.0007208407324996152
10,0.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,138.04302432326656,826.5983629506613,956.2163622648661,0.20779985210363192,0.04578842138972525,6.244118309507757,0.010253464399086833,0.010296487784893208,0.10125939165868435,0.10147161073370821,4.302338580637437e-05
10,0.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,138.04302432326656,962.4196510044419,949.60772799414,0.03724020273928759,0.05306640891845293,6.244118309507757,0.009448532564935838,0.009694367420052192,0.09720356251154501,0.09845997877336858,0.00024583485511635306
10,0.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.3726423360938297,1.113344026950279,0.6104443759212052,1.055151186773857,0.7407016908564493
10,0.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.3954393160428208,1.167104234924576,0.6288396584526303,1.0803259854898317,0.7716649188817551
10,0.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.4227741804770725,1.0958938608610564,0.6502108738533003,1.0468494929363326,0.673119680383984
10,0.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,138.04302432326656,943.6032542017374,437.49693748422186,0.058239353065566345,1.2857302859087203,6.244118309507757,0.3726423360938297,1.9593498210708313,0.6104443759212052,1.3997677739792524,1.5867074849770018
10,0.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,138.04302432326656,826.5983629506613,956.2163622648661,0.20779985210363192,0.04578842138972525,6.244118309507757,0.3954393160428208,1.906492081370266,0.6288396584526303,1.3807577924351055,1.5110527653274453
10,0.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,138.04302432326656,962.4196510044419,949.60772799414,0.03724020273928759,0.05306640891845293,6.244118309507757,0.4227741804770725,1.7676697990011236,0.6502108738533003,1.3295374379840244,1.3448956185240513
10,0.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.009750614876492487,0.010475060624314669,0.09874520178971982,0.10234774362102307,0.0007244457478221816
10,0.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.010253464399086833,0.010252901372092676,0.10125939165868435,0.10125661149817664,-5.630269941572091e-07
10,0.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.009448532564935838,0.009698771104127452,0.09720356251154501,0.09848233904679281,0.0002502385391916131
10,0.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,38.4963728846741,802.7756044272876,162.7890016195587,0.23295741226226535,5.142921143634881,24.976473238031026,0.009750614876492487,0.010476279265736157,0.09874520178971982,0.10235369688358187,0.0007256643892436694
10,0.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,38.4963728846741,541.1285943489913,845.1987363988285,0.8311994084145278,0.183153685558901,24.976473238031026,0.010253464399086833,0.010261629443466197,0.10125939165868435,0.10129970110255113,8.165044379363981e-06
10,0.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,38.4963728846741,859.0082433494016,824.9017134303007,0.1489608109571503,0.2122656356738117,24.976473238031026,0.009448532564935838,0.009702769031371669,0.09720356251154501,0.09850263464177833,0.00025423646643583063
10,0.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.3726423360938297,1.7610347546419916,0.6104443759212052,1.3270398466670064,1.388392418548162
10,0.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.3954393160428208,1.5016118441376938,0.6288396584526303,1.2254027273258754,1.106172528094873
10,0.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.4227741804770725,1.7893673403038468,0.6502108738533003,1.3376723591013784,1.3665931598267744
10,0.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,38.4963728846741,802.7756044272876,162.7890016195587,0.23295741226226535,5.142921143634881,24.976473238031026,0.3726423360938297,3.555040858336564,0.6104443759212052,1.8854815985144389,3.1823985222427345
10,0.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,38.4963728846741,541.1285943489913,845.1987363988285,0.8311994084145278,0.183153685558901,24.976473238031026,0.3954393160428208,2.8252069979340444,0.6288396584526303,1.6808352084407454,2.4297676818912235
10,0.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,38.4963728846741,859.0082433494016,824.9017134303007,0.1489608109571503,0.2122656356738117,24.976473238031026,0.4227741804770725,3.4110138402745216,0.6502108738533003,1.846893023505834,2.988239659797449
10,0.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.009750614876492487,0.010448614361127817,0.09874520178971982,0.10221846389536392,0.0006979994846353296
10,0.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.010253464399086833,0.010261078845461208,0.10125939165868435,0.1012969833976373,7.6144463743745006e-06
10,0.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.009448532564935838,0.009664294561679746,0.09720356251154501,0.09830714400123597,0.00021576199674390797
10,0.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,17.483414642848757,637.6454115513457,79.54454338779426,0.5241541775900965,11.57157257317848,56.19706478556979,0.009750614876492487,0.010448565479970721,0.09874520178971982,0.10221822479367719,0.0006979506034782337
10,0.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,17.483414642848757,341.4979189364246,708.1672541664128,1.8701986689326866,0.41209579250752715,56.19706478556979,0.010253464399086833,0.010279515926135114,0.10125939165868435,0.101387947637454,2.6051527048280912e-05
10,0.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,17.483414642848757,720.1665116916942,676.7742081321666,0.3351618246535878,0.47759768026607624,56.19706478556979,0.009448532564935838,0.009662344690095047,0.09720356251154501,0.09829722625839982,0.00021381212515920837
10,0.5,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.3726423360938297,2.0641469648343,0.6104443759212052,1.4367139467668224,1.6915046287404705
10,0.5,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.3954393160428208,2.0668295736197684,0.6288396584526303,1.437647235457909,1.6713902575769475
10,0.5,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.4227741804770725,2.2715457281255014,0.6502108738533003,1.5071647979320315,1.848771547648429
10,0.5,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,17.483414642848757,637.6454115513457,79.54454338779426,0.5241541775900965,11.57157257317848,56.19706478556979,0.3726423360938297,4.367123405763434,0.6104443759212052,2.08976635195503,3.9944810696696043
10,0.5,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,17.483414642848757,341.4979189364246,708.1672541664128,1.8701986689326866,0.41209579250752715,56.19706478556979,0.3954393160428208,4.149892994446056,0.6288396584526303,2.037128615096763,3.7544536784032347
10,0.5,1.5,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,17.483414642848757,720.1665116916942,676.7742081321666,0.3351618246535878,0.47759768026607624,56.19706478556979,0.4227741804770725,4.743002402478381,0.6502108738533003,2.1778435211186276,4.320228222001308
10,0.5,2.0,0.0,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,2.0,0.0,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,2.0,0.0,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,2.0,0.0,combined,ols,linear,1000,1000,0.1,0,128.38854135789742,inf,inf,1.2308164330164197,127.87363226611417,,1000.0,1000.0,0.0,0.0,,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,2.0,0.0,combined,ols,linear,1000,1000,0.1,1,6.429441194338984,inf,inf,0.7142735207691902,6.91925453186696,,1000.0,1000.0,0.0,0.0,,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,2.0,0.0,combined,ols,linear,1000,1000,0.1,2,20.93255724267545,inf,inf,0.8457777488299172,21.217217242259643,,1000.0,1000.0,0.0,0.0,,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,0.5,2.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,128.38854135789742,inf,inf,1.2308164330164197,127.87363226611417,,1000.0,1000.0,0.0,0.0,,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,6.429441194338984,inf,inf,0.7142735207691902,6.91925453186696,,1000.0,1000.0,0.0,0.0,,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,0.5,2.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,20.93255724267545,inf,inf,0.8457777488299172,21.217217242259643,,1000.0,1000.0,0.0,0.0,,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,2.0,0.1,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.009750614876492487,0.010473362578520174,0.09874520178971982,0.10233944781226921,0.000722747702027687
10,0.5,2.0,0.1,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.010253464399086833,0.010294427743002679,0.10125939165868435,0.10146145939716557,4.096334391584522e-05
10,0.5,2.0,0.1,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.009448532564935838,0.009693652568419154,0.09720356251154501,0.09845634854299216,0.0002451200034833158
10,0.5,2.0,0.1,combined,ols,linear,1000,1000,0.1,0,128.38854135789742,inf,inf,1.2308164330164197,127.87363226611417,0.0,926.769050368514,437.8503378735384,0.07494499386634944,1.2838854135789746,inf,0.009750614876492487,0.010470302913311275,0.09874520178971982,0.10232449810925669,0.0007196880368187872
10,0.5,2.0,0.1,combined,ols,linear,1000,1000,0.1,1,6.429441194338984,inf,inf,0.7142735207691902,6.91925453186696,0.0,673.183379441432,939.5896368317964,0.4768861789520432,0.06429441194338985,inf,0.010253464399086833,0.010298778158347649,0.10125939165868435,0.10148289589062606,4.531375926081563e-05
10,0.5,2.0,0.1,combined,ols,linear,1000,1000,0.1,2,20.93255724267545,inf,inf,0.8457777488299172,21.217217242259643,0.0,960.4542952829037,826.9071809945267,0.037978604727852694,0.20932557242675454,inf,0.009448532564935838,0.009695490870765095,0.09720356251154501,0.09846568372161489,0.00024695830582925626
10,0.5,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.3726423360938297,1.113344026950279,0.6104443759212052,1.055151186773857,0.7407016908564493
